"id","title","thumbnail_url","organization_name","organization_url","description","topic","year","media","is_featured","featured_order"
"7","2nd Runner Up🥉|Essay Competition on National Energy Security Day 2014","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg","Dhaka Power Distribution Company Ltd. ","https://dpdc.gov.bd/","In 2014, I achieved third place in the National Energy Security Day Essay Competition organized by Dhaka Power Distribution Company Ltd., held in Dhaka.","Writing Competitions","2014","youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu","true","4"
"4","SIGHPC Immersion Program for SC25
","https://youtu.be/OBD1d048dl4?si=96USz9tk73FBeR5S","SIGHPC","https://sc25.supercomputing.org/students/sighpc-immersion/","I was awarded the ACM SIGHPC Immersion Travel Grant (16 Nov 2025 – 21 Nov 2025) to attend SC 2025, the International Conference for High Performance Computing, Networking, Storage, and Analysis, held in St. Louis. Through the Immersion program, organized and fully sponsored by ACM SIGHPC and hosted by the SC Conference, I gained early exposure to career pathways in computer science, computer engineering, and computational science, and actively participated in panels, hands-on learning sessions, mentoring activities, workshops, and the SC Technical Program.
","Research and Fellowships","2025","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg","true","1"
"5","Talent Pool Scholarship Recipient🌟🎓 |Nur Mohammad Sir Memorial Scholarship 2013","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_purdue.jpeg","Nur Mohammad Sir Memorial Scholarship","","Honored to receive the Nur Mohammad Sir Memorial Scholarship in 2013, recognizing exceptional performance in Mathematics, English, and General Knowledge.","Academic Scholarships","2013","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg","true","3"
"10","Champion🏆|Dhaka Imperial College 6th National School Essay Competition 2014","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg","Dhaka Imperial College","https://www.imperialcollege.edu.bd/","I was the Champion of the 6th National School Essay Competition in 2014, organized by Dhaka Imperial College. This highly competitive event brought together talented students from across the nation, and my essay stood out among the many entries, demonstrating exceptional writing skills and creativity.","Writing Competitions","2015","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg","true","2"
"9","Scholarship Recipient|2013🌟🎓|2015🎓|Sher-E-Bangla Memorial Scholarship","https://youtu.be/OBD1d048dl4?si=96USz9tk73FBeR5S","Barisal Bivag kollyan Songstha, Dhaka ","https://www.facebook.com/bbksbd/","Sher-E-Bangla Memorial Scholarship, awarded by the Barisal Bivag Kollyan Songstha in Dhaka, is a highly competitive scholarship program that evaluates candidates based on their proficiency in English, Bangla, and Mathematics. I received the Talent Pool Scholarship in 2013 and the General Grade Scholarship in 2015. These prestigious awards were presented to me by the Honorable Minister of Education of Bangladesh, recognizing my academic excellence and dedication.","Academic Scholarships","2015","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg","true","5"
"13","Scholarship Recipient|2015🌟🎓|2016🌟🎓|THE SCHOLARS FORUM - Scholarship","https://youtu.be/OBD1d048dl4?si=96USz9tk73FBeR5S","THE SCHOLARS FORUM","https://thescholarsforumdhaka.org/","Proud recipient of the prestigious Scholars Forum Scholarship, awarded to outstanding school students across Dhaka. The scholarship evaluates excellence in Bangla, English, Mathematics, and General Knowledge. Honored to have received this recognition for two consecutive years, demonstrating consistent academic performance and a broad understanding of key subjects.","Academic Scholarships","2016","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu","false",""
"6","Talent Pool Scholarship Recipient🌟🎓|BICAL FOUNDATION - Scholarship 2013","https://youtu.be/b4fx6BjWEqk?si=XcWcVMb1B-n4NVVY","BICAL FOUNDATION","","In 2013, I was honored to receive a scholarship from the BICAL Foundation, awarded to school students across Dhaka. The scholarship selection process involved rigorous evaluations in basic Bangla, English, Mathematics, and general knowledge. This achievement recognized my academic excellence and commitment to learning in these key areas.","Academic Scholarships","2014","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg","false",""
"11","1st Runner Up🥈|Essay Competition on National Mourning Day 2015","https://youtu.be/b4fx6BjWEqk?si=XcWcVMb1B-n4NVVY","Nazrul Institute","https://nazrulinstitute.gov.bd/","In 2015, I secured second place in the National Mourning Day Essay Competition organized by the Nazrul Institute.","Writing Competitions","2015","youtube:https://youtu.be/DswOV-CwVmc?si=Nmk72nNq7eqTpoKj ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu","false",""
"14","Scholarship Recipient|2011🎓|2012🌟🎓|2013🎓|2014🎓|2015🎓🌟|2016🎓|Bangladesh Cadet Academy Scholarship","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_purdue.jpeg","Bangladesh Cadet Academy","https://www.facebook.com/bangladeshcadetacademy1/","Each year, the Bangladesh Cadet Academy organizes a prestigious scholarship program for school students across Dhaka and various districts. This scholarship recognizes exceptional young minds who excel in fundamental subjects such as Bangla, English, Mathematics, and General Knowledge. Through this initiative, the Academy aims to support and nurture academic excellence, fostering the next generation of leaders and innovators. I have got scholarship from 2011 to 2016.","Academic Scholarships","2016","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_4.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; youtube:https://www.youtube.com/live/rANa23Pxxo0?si=TxiPqSQiRc1Gu0Qx ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_robot.jpeg","false",""
"15","Talent Pool Scholarship Recipient|2013🌟🎓|2014🌟🎓|2015🌟🎓|2016🌟🎓|The Students Welfare Foundation Scholarship","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_show_pice.jpeg","The Students Welfare Foundation","https://www.swfdhaka.com/","I was awarded the Students Welfare Foundation scholarship each year from 2013 to 2016. This scholarship recognized my academic excellence in mathematics, English, and Bangla.","Academic Scholarships","2016","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/mir_mehedi.jpg ; youtube:https://youtu.be/0xes6eOvChk?si=i8NVwU5C6QnYGlWz ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/fahmida_with_car.jpeg ; youtube:https://youtu.be/o_Ahgu1-zj4?si=3ZiNwqnoEU-jvaHu","false",""
