"id","title","thumbnail_url","description","abstract","status","award","year","topics","authors","links","media","is_featured","featured_order"
"9","MedCAR:Conflict-Aware Multi-Agent Reasoning for Multimodal Clinical AI","https://example.com/thumb9.png","- Developed medcar (medical conflict-aware reasoner) for multimodal clinical reasoning
- Introduced conflict detection and resolution across diagnosis, segmentation, and report generation outputs
- Proposed probabilistic semantic conflict detection using neural entailment
- Designed graph-based anatomical consistency learning (gacl) for structural plausibility
- Applied bipolar weighted argumentation with adaptive trust and abstention mechanism
- Created chestagentbench-x benchmark with 503 multimodal chest x-ray cases
- Achieved 89.66% accuracy and 79.0% conflict detection accuracy
- Improved reliability and safety of llm-based medical toolchain reasoning
","Large language model (LLM) agents show strong promise in multimodal clinical reasoning by orchestrating specialized tools for diagnosis, segmentation, and report generation. However, real-world medical toolchains often yield conflicting outputs-such as inconsistent disease predictions, anatomically implausible segmentations, and contradictory textual interpretations-undermining reliability and safety. We introduce MedCAR-Medical Conflict-Aware Reasoner, a conflict-aware multi-agent framework that systematically detects and resolves such inconsistencies through: (1) probabilistic semantic conflict detection via neural entailment, (2) Graph-Based Anatomical Consistency Learning (GACL) for structural plausibility, and (3) bipolar weighted argumentation with adaptive trust and principled abstention. We also present ChestAgentBench-X, a benchmark of 503 multimodal chest X-ray cases with explicit tool-level conflicts. MedCAR achieves 89.66% accuracy on this benchmark, with 79.0% conflict detection accuracy. This study establishes explicit conflict awareness as a key requirement for trustworthy clinical AI and highlights a path toward safer autonomous medical reasoning systems.","preprint","","2025","Deep Learning, Image & Video Understanding","","","","true","1"
"4","Relational Anatomical Reasoning for Anatomically Consistent 3D Brain Tumor Segmentation","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg","AI-based code review assistant for developers.","Analyzing code patterns and LLM-based suggestions.","ongoing","","2025","LLM, Deep Learning","Author G|https://github.com/farhan5384|https://oaishi.github.io/ ; Author B|https://github.com/farhan5384|https://oaishi.github.io/ ; Author I|https://github.com/farhan5384|https://oaishi.github.io/ ; Author D|https://github.com/farhan5384|https://oaishi.github.io/","code:https://github.com/fahmidahossain/Speakio ; abstract:https://dl.acm.org/doi/10.1145/3491102.3501923 ; video:https://youtu.be/qIXg9vJ6hZM?si=5liTMbMY_VbdWT0r","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_2.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_3.jpg ; youtube:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI ; youtube:https://youtu.be/ZJaKBSaDSt0?si=l3-8dYRdNN2rb3Ku","true","2"
"6","A Diffusion-Driven Intermediate Feature Fusion for Multi-Scale Structured Pattern Segmentation","https://example.com/thumb6.png","- Developed diffvesnet, an encoder-decoder framework for retinal vessel segmentation
- Introduced diffusion-based feature map fusion (diff-fmf) for coherent multi-level feature integration
- Integrated multi-scale context-adaptive transformers (mscats) for robust global-local feature modeling
- Used bidirectional gru to improve vascular continuity and thin vessel reconstruction
- Addressed challenges like class imbalance, low contrast, and scale variation in retinal images
- Achieved high performance across drive, stare, chasedb1, and hrf datasets (up to 98.95% accuracy)
- Improved thin-vessel detection and overall segmentation consistency through diffusion-attention fusion
","Feature fusion plays a critical role in medical image segmentation by balancing noisy high-resolution details with semantically rich but spatially coarse features. However, conventional fusion strategies often fail to effectively reconcile this multi-scale conflict, resulting in feature inconsistency and background interference. Diffusion-based operations promote spatial coherence and noise resilience, while attention mechanisms enable adaptive salience weighting. Yet their synergistic integration in deterministic fusion remains underexplored. In retinal vessel segmentation, these challenges are pronounced due to extreme scale variation, low-contrast thin capillaries, class imbalance, and confounding artifacts, leading to fragmented predictions and reduced sensitivity in state-of-the-art methods. To address these, we propose DiffVesNet, a novel encoder-decoder framework incorporating Diffusion-based Feature Map Fusion (Diff-FMF) and Multi-Scale Context-Adaptive Transformers (MSCATs). Diff-FMF performs intermediate fusion of encoder, decoder, and Bi-GRU features via diffusion-guided smoothing followed by self-attention, ensuring coherent integration and suppression of irrelevant signals. MSCATs dynamically gate local-global attention with inter-scale adaptive normalization for robust multi-scale contextual modeling, while bidirectional GRUs restore vascular continuity. Evaluated on DRIVE, STARE, CHASEDB1, and HRF datasets, DiffVesNet achieves superior accuracies of 98.16%, 98.91%, 98.23%, and 98.95%, respectively, with marked improvements in thin-vessel detection. Ablations confirm Diff-FMF's superiority over existing fusion techniques. DiffVesNet advances robust retinal vessel segmentation, facilitating early diagnosis of vascular abnormalities and setting a new benchmark for adaptive, diffusion-attention feature fusion in ophthalmic imaging.","published","","2024","Computer Vision","Author B|https://github.com/farhan5384|https://oaishi.github.io/ ; Author E|https://github.com/farhan5384|https://oaishi.github.io/ ; Author G|https://github.com/farhan5384|https://oaishi.github.io/ ; Author C|https://github.com/farhan5384|https://oaishi.github.io/","code:https://github.com/fahmidahossain/Speakio ; abstract:https://dl.acm.org/doi/10.1145/3491102.3501923 ; video:https://youtu.be/qIXg9vJ6hZM?si=5liTMbMY_VbdWT0r","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_2.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_3.jpg ; youtube:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI ; youtube:https://youtu.be/ZJaKBSaDSt0?si=l3-8dYRdNN2rb3Ku ; youtube:https://youtu.be/WJvr_jstEfU?si=U_D_NUe4qR308Ohz","true","3"
"5","MedSegNet-X: Hybrid Noise-Enhanced Diffusion based Medical Image Segmentation with ConvNeXt
Transformer","https://example.com/thumb5.png","- Developed medsegnet-x, a hybrid diffusion-based framework for medical image segmentation
- Introduced adaptive hybrid noise layer to simulate realistic imaging degradations (gaussian, salt-and-pepper, uniform noise)
- Integrated fourier transform blocks, convnext, and transformer modules for local and global feature learning
- Designed a dual-stage refinement architecture with composite loss for improved segmentation consistency
- Achieved state-of-the-art performance across multiple datasets (drive, stare, kvasir-seg, brain mri)
- Improved boundary sharpness, structural continuity, and robustness to noise and artifacts
- Demonstrated strong applicability for reliable computer-aided diagnosis and clinical decision support
","Medical image segmentation remains a fundamental yet challenging task due to noise, imaging artifacts, anatomical variability, and weak boundary contrast across clinical modalities. Although convolutional neural networks and transformer-based models have achieved promising performance, they often struggle to jointly capture fine-grained structural details and long-range contextual dependencies, while existing diffusion-based approaches typically rely on limited noise formulations that reduce robustness under complex imaging conditions. To address these limitations, we propose MedSegNet-X, a novel hybrid diffusion framework for robust medical image segmentation. The proposed model integrates an Adaptive Hybrid Noise Layer to simulate diverse real-world degradations through Gaussian, salt-and-pepper, and uniform noise distributions, together with Fourier Transform Blocks for frequency-domain feature learning, ConvNeXt blocks for local spatial representation, and a self-supervised transformer for global context modeling. In addition, a dual-stage refinement architecture with a composite objective function is introduced to progressively enhance segmentation quality and prediction consistency. We evaluate MedSegNet-X on four benchmark datasets spanning multiple imaging modalities, including DRIVE, STARE, Kvasir-SEG, and Brain MRI. Experimental results demonstrate that the proposed framework consistently outperforms strong CNN, transformer, and diffusion-based baselines, achieving up to 99.75% accuracy on STARE, 97.83% accuracy on Kvasir-SEG, 97.56% accuracy on DRIVE, and 98.76% accuracy with 88.94% IoU on Brain MRI. Qualitative and quantitative analyses further confirm that MedSegNet-X produces sharper boundaries, stronger structural continuity, and improved robustness to noise and artifacts, highlighting its potential for reliable computer-aided diagnosis and clinical decision support.","ongoing","","2024","HCI, Computer Graphics","Author H|https://github.com/farhan5384|https://oaishi.github.io/ ; Author F|https://github.com/farhan5384|https://oaishi.github.io/ ; Author J|https://github.com/farhan5384|https://oaishi.github.io/ ; Author A|https://github.com/farhan5384|https://oaishi.github.io/","code:https://github.com/fahmidahossain/Speakio ; abstract:https://dl.acm.org/doi/10.1145/3491102.3501923 ; video:https://youtu.be/qIXg9vJ6hZM?si=5liTMbMY_VbdWT0r","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_2.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_3.jpg ; youtube:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI ; youtube:https://youtu.be/ZJaKBSaDSt0?si=l3-8dYRdNN2rb3Ku","false",""
"3","CBRS: Cognitive Blood Request System with Bilingual Dataset and Dual-Layer Filtering for Multi-Platform","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg","- Developed CBRS (Cognitive Blood Request System) to detect and process urgent blood donation requests from social media
- Built a multi-platform, dual-layer architecture for efficient filtering and parsing
- Created a novel 11K multilingual dataset (Bengali, English, transliterated Bengali) with adversarial samples
- Achieved 99% accuracy and precision in request detection, outperforming baseline methods
- Fine-tuned Llama-3.2-3B with LoRA, reaching 92% zero-shot accuracy (+41.54% over base model)
- Outperformed models like GPT-4o-mini and Gemini-2.0-flash while reducing token usage by 35X
- Designed a scalable and cost-efficient solution for real-time, life-critical information extraction","Urgent blood donation seeking posts and mesages on social media often go unnoticed due to the
overwhelming volume of daily communications. Traditional app-based systems,
reliant on manual input, struggle to reach users in low-resource settings, delaying critical responses. To address this, we introduce the Cognitive Blood
Request System (CBRS), a multi-platform framework that efficiently filters and
parses blood donation requests from social media streams using a cost-efficient
dual-layered architecture. To do so, we curate a novel dataset of 11K parsed blood donation request messages in Bengali, English, and transliterated Bengali, capturing the linguistic diversity of real social media communications. The inclusion of adversarial negatives further enhances the robustness of our model. CBRS achieves an impressive 99% accuracy and precision in filtering, surpassing benchmark methods. In the parsing task, our LoRA finetuned Llama-3.2-3B model achieves 92% zero-shot accuracy surpassing the base model by 41.54% and exceeding the few-shot performance of GPT-4o-mini, gemini-2.0-flash and other LLMs while resulting in a 35X reduction in input token usage. This work lays a robust foundation for scalable, inclusive information extraction in time-sensitive, object-focused tasks. Our code, dataset, and trained models are publicly available at https://github.com/aaniksahaa/CBRS.","ongoing","","2024","Image & Video Understanding, AR/VR","Author E|https://github.com/farhan5384|https://oaishi.github.io/ ; Author A|https://github.com/farhan5384|https://oaishi.github.io/ ; Author F|https://github.com/farhan5384|https://oaishi.github.io/ ; Author C|https://github.com/farhan5384|https://oaishi.github.io/","code:https://github.com/fahmidahossain/Speakio ; abstract:https://dl.acm.org/doi/10.1145/3491102.3501923 ; video:https://youtu.be/qIXg9vJ6hZM?si=5liTMbMY_VbdWT0r","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_2.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_3.jpg ; youtube:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI ; youtube:https://youtu.be/ZJaKBSaDSt0?si=l3-8dYRdNN2rb3Ku","false",""
"1","Seg2Reg-Net: An Explainable AI Analysis of Predictive Limitations in Cattle Weight Estimation","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/research/architecture.pdf","- Developed Seg2Reg-Net, integrating Attention U-Net with regression for cattle weight estimation
- Improved prediction accuracy, reducing RMSE from 53.36 → 41.56
- Implemented image segmentation to remove background noise and enhance feature extraction
- Applied LIME and SHAP for model interpretability and pixel-level analysis
- Identified key body regions (mid-body, hindquarters) influencing predictions
- Analyzed model biases and improved preprocessing pipeline","Accurate measurement of cattle body weight is critical for improving nutrition, health management, breeding strategies, and market value. Automated methods using computer vision and deep learning provide a promising non-contact alternative for weight estimation. However, these approaches face challenges because 2D images often fail to capture full body volume, key anatomical details, and variations caused by lighting, occlusion, or background clutter, which lead to inconsistent and inaccurate predictions. To address these challenges, we propose Seg2Reg-Net, an end-to-end framework that integrates an Attention U-Net-based segmentation module with a regression network. The proposed model achieves enhanced predictive accuracy, reducing RMSE from 53.36 with standard regression to 41.56. Pixel-level explainability techniques, including LIME and SHAP, are applied to systematically interpret model predictions. LIME highlights top positive contributors such as the mid-body and hindquarters, while SHAP reveals positive, negative, and near-zero effect regions, exposing spurious correlations and background influences. These findings contribute to the refinement of data preprocessing and model design, facilitating the practical application of accurate weight predictions in livestock management.","published","","2025","Natural Language Processing, LLM","Author C|https://github.com/farhan5384|https://oaishi.github.io/ ; Author G|https://github.com/farhan5384|https://oaishi.github.io/ ; Author A|https://github.com/farhan5384|https://oaishi.github.io/ ; Author I|https://github.com/farhan5384|https://oaishi.github.io/","code:https://github.com/fahmidahossain/Speakio ; abstract:https://dl.acm.org/doi/10.1145/3491102.3501923 ; video:https://youtu.be/qIXg9vJ6hZM?si=5liTMbMY_VbdWT0r","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_2.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_3.jpg ; youtube:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI ; youtube:https://youtu.be/ZJaKBSaDSt0?si=l3-8dYRdNN2rb3Ku","true","4"
"7","BIGTNet: Anatomical Relational Reasoning for 3D Brain Tumor Segmentation","https://example.com/thumb7.png","A model predicting local weather using ML.","Time-series based climate prediction research.","published","","2023","Deep Learning","","","","false",""
"2","CSTRL: Context-Driven Sequential Transfer Learning for Abstractive Radiology Report Summarization","https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg","- Developed CSTRL (Context-driven Sequential Transfer Learning) for generating Impression from radiology Findings
- Applied sequential transfer learning with Fisher matrix regularization to prevent knowledge loss
- Improved summarization quality with significant gains in BLEU and ROUGE metrics
- Ensured factual consistency and preservation of clinical context in generated reports
- Worked with MIMIC-CXR and Open-I datasets for training and evaluation
- Addressed challenges of medical terminology, context flow, and error-sensitive predictions"," radiology report comprises several sections, including the Findings and Impression of the diagnosis. Automatically generating the Impression from the Findings is crucial for reducing radiologists’ workload and improving diagnostic accuracy. Pretrained models that excel in common abstractive summarization problems encounter challenges when applied to specialized medical domains largely due to the complex terminology and the necessity for accurate clinical context. Such tasks in medical domains demand extracting core information, avoiding context shifts, and maintaining proper flow. Misuse of medical terms can lead to drastic clinical errors. To address these issues, we introduce a sequential transfer learning that ensures key content extraction and coherent summarization. Sequential transfer learning often faces challenges like initial parameter decay and knowledge loss, which we resolve with the Fisher matrix regularization. Using MIMIC-CXR and Open-I datasets, our model, CSTRL — Context-driven Sequential TRansfer Learning — achieved state-of-the-art performance, showing 56.2% improvement in BLEU-1, 40.5% in BLEU-2, 84.3% in BLEU-3, 28.9% in ROUGE-1, 41.0% in ROUGE-2 and 26.5% in ROGUE-3 score over benchmark studies. We also analyze factual consistency scores while preserving the medical context. Our code is publicly available at https://github.com/fahmidahossain/Report_Summarization.","published","","2025","Deep Learning, Image & Video Understanding","Author D|https://github.com/farhan5384|https://oaishi.github.io/ ; Author J|https://github.com/farhan5384|https://oaishi.github.io/ ; Author B|https://github.com/farhan5384|https://oaishi.github.io/ ; Author H|https://github.com/farhan5384|https://oaishi.github.io/","blog:https://github.com/fahmidahossain/Speakio ; paper:https://www.scirp.org/journal/articles?searchcode=Alexandra+Ortega&searchfield=authors&page=1 ; preprint:https://dl.acm.org/doi/10.1145/3491102.3501923","image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_1.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_2.jpg ; image:https://qmkxkqxbhyxkqqyfshex.supabase.co/storage/v1/object/public/multiple_pic_vid_link/research_3.jpg ; youtube:https://youtu.be/jyerIT_txG0?si=9RaI6rVtJXlwX0CI ; youtube:https://youtu.be/ZJaKBSaDSt0?si=l3-8dYRdNN2rb3Ku","false",""
"12","DDS-E-Sim: A Transformer-based Probabilistic Generative Framework for Simulating Error-Prone DNA
Sequences for DNA Data Storage","https://youtu.be/Wn10w_Qcu5Q?si=R0hNV0o4srLAQzjp","- Developed DDS-E-Sim, a transformer-based DNA storage error simulator
- Modeled realistic noise and error patterns across technologies
- Achieved high accuracy with ≤0.7% error deviation
- Generated 100K+ synthetic DNA reads for evaluation
- Enabled a cost-effective alternative to lab experiments","DNA has emerged as a promising medium for long-lasting data stoage due to its high information density and long-term stability. However, DNA storage is a complex process where each stage introduces noise and errors. Since running DNA data storage experiments in vitro is still expensive and time-consuming, a simulation model is quite necessary that can mimic the error patterns in the real data and simulate the experiments. Existing tools often rely on fixed error rates or are specific to certain technologies. We propose DDS-E-Sim, a transformer-based probabilistic generative framework that simulates errors in a DNA data storage channel, regardless of the process or technology. DDS-E-Sim successfully captures the error distribution of DNA storage pipelines and learns to stochastically generate erroneous DNA reads. Given oligos (DNA sequences to write), it outputs erroneous reads resembling real pipelines capturing both random and biased errors, such as k-mer and transition errors. Evaluations on two distinct technology-specific datasets show high fidelity and universality: DDS-E-SIM exhibit a total error rate deviation of only 0.1% and 0.7% respectively on the datasets processed with Illumina MiSeq and Oxford Nanopore. Additionally, our simulator generates 100,743 unique oligos from 35,329 sequences, with coverage 5 (each sequence read five times) in the test","published","","2025","","","","","false",""
"11","Less Is More? Selective Visual Attention to High-Importance Regions for Multimodal Radiology
Summarization","https://example.com/thumb11.png","- Developed vitas (visual-text attention summarizer) for radiology report summarization
- Improved performance by using pathology-focused visual patches instead of full images
- Combined segmentation, cross-attention, and adaptive patch clustering in a multi-stage pipeline
- Achieved sota results (bleu-4: 29.25%, rouge-l: 69.83%)
- Enhanced factual consistency and clinical relevance in generated impressions
","Automated radiology report summarization aims to distill verbose findings into concise clinical impressions, but existing multimodal models often struggle with visual noise and fail to meaningfully improve over strong text-only baselines in the FINDINGS \to IMPRESSION transformation. We challenge two prevailing assumptions: (1) that more visual input is always better, and (2) that multimodal models add limited value when findings already contain rich image-derived detail. Through controlled ablations on MIMIC-CXR benchmark, we show that selectively focusing on pathology-relevant visual patches rather than full images yields substantially better performance. We introduce ViTAS, Visual-Text Attention Summarizer, a multi-stage pipeline that combines ensemble-guided MedSAM2 lung segmentation, bidirectional cross-attention for multi-view fusion, Shapley-guided adaptive patch clustering, and hierarchical visual tokenization feeding a ViT. ViTAS achieves SOTA results with 29.25% BLEU-4 and 69.83% ROUGE-L, improved factual alignment in qualitative analysis, and the highest expert-rated human evaluation scores. Our findings demonstrate that less but more relevant visual input is not only sufficient but superior for multimodal radiology summarization.","preprint","","2026","Image & Video Understanding","","","","false",""
